"","Month","Year","MeanValue","District"
"54","07","2016",25.5407407407407,"Siha"
"55","08","2016",26.2842592592593,"Siha"
"56","09","2016",30.6294444444444,"Siha"
"57","10","2016",33.6853703703704,"Siha"
"58","11","2016",33.6927777777778,"Siha"
"59","12","2016",34.8425,"Siha"
"60","01","2017",34.4962037037037,"Siha"
"61","02","2017",33.6700925925926,"Siha"
"62","03","2017",31.9471296296296,"Siha"
"63","04","2017",27.6563888888889,"Siha"
"64","05","2017",25.3872222222222,"Siha"
"65","06","2017",24.8466666666667,"Siha"
"66","07","2017",25.5963888888889,"Siha"
"67","08","2017",27.6287962962963,"Siha"
"68","09","2017",31.8352777777778,"Siha"
"69","10","2017",33.6691666666667,"Siha"
"70","11","2017",29.5362962962963,"Siha"
"71","12","2017",32.7544444444444,"Siha"
"72","01","2018",30.9278703703704,"Siha"
"73","02","2018",32.5078703703704,"Siha"
"74","03","2018",30.3351851851852,"Siha"
"75","04","2018",6.66833333333333,"Siha"
"76","05","2018",25.6637962962963,"Siha"
"77","06","2018",24.2605555555556,"Siha"
"78","07","2018",25.3108333333333,"Siha"
"79","08","2018",26.5902777777778,"Siha"
"80","09","2018",30.7591666666667,"Siha"
"81","10","2018",31.2131481481481,"Siha"
"82","11","2018",30.5525,"Siha"
"83","12","2018",31.1430555555556,"Siha"
"84","01","2019",30.877037037037,"Siha"
"85","02","2019",32.4067592592593,"Siha"
"86","03","2019",33.8124074074074,"Siha"
"87","04","2019",31.7785185185185,"Siha"
"88","05","2019",24.9223148148148,"Siha"
"89","06","2019",24.7522222222222,"Siha"
"90","07","2019",26.577962962963,"Siha"
"91","08","2019",27.7534259259259,"Siha"
"92","09","2019",31.2511111111111,"Siha"
"93","10","2019",27.2822222222222,"Siha"
"94","11","2019",28.1197222222222,"Siha"
"95","12","2019",27.6800925925926,"Siha"
"96","01","2020",28.7881481481481,"Siha"
"97","02","2020",29.3632407407407,"Siha"
"98","03","2020",28.8652777777778,"Siha"
"99","04","2020",22.6476851851852,"Siha"
"100","05","2020",25.3658333333333,"Siha"
"101","06","2020",26.2051851851852,"Siha"
"102","07","2020",25.3217592592593,"Siha"
"103","08","2020",26.8977777777778,"Siha"
"104","09","2020",31.7098148148148,"Siha"
"105","10","2020",33.62,"Siha"
"106","11","2020",28.9069444444444,"Siha"
"107","12","2020",30.8464814814815,"Siha"
"108","01","2021",30.9453703703704,"Siha"
"109","02","2021",31.3059259259259,"Siha"
"110","03","2021",31.4971296296296,"Siha"
"111","04","2021",25.6489814814815,"Siha"
"112","05","2021",25.1460185185185,"Siha"
"113","06","2021",22.4437037037037,"Siha"
"114","07","2021",25.0044444444444,"Siha"
"115","08","2021",27.7931481481482,"Siha"
"116","09","2021",30.9506481481481,"Siha"
"117","10","2021",32.3983333333333,"Siha"
"118","11","2021",31.9862962962963,"Siha"
"119","12","2021",29.9678703703704,"Siha"
"120","01","2022",31.5577777777778,"Siha"
"121","02","2022",30.0122222222222,"Siha"
"122","03","2022",31.4300925925926,"Siha"
"123","04","2022",29.8818518518518,"Siha"
"124","05","2022",26.0917592592593,"Siha"
"125","06","2022",25.8580555555555,"Siha"
"126","07","2022",25.3721296296296,"Siha"
"127","08","2022",28.3767592592593,"Siha"
"128","09","2022",30.0924074074074,"Siha"
"129","10","2022",33.3587037037037,"Siha"
